   Tlag_pop;   1.00000;   0.19651;   0.05389;  -0.00112;  -0.00723;   0.00000;   0.00000;   0.00000;       NaN;       NaN;   0.00000
     ka_pop;   0.19651;   1.00000;   0.14978;   0.08944;  -0.12397;   0.00000;   0.00000;   0.00000;       NaN;       NaN;   0.00000
      V_pop;   0.05389;   0.14978;   1.00000;   0.11014;  -0.14225;   0.00000;   0.00000;   0.00000;       NaN;       NaN;   0.00000
  alpha_pop;  -0.00112;   0.08944;   0.11014;   1.00000;  -0.99311;   0.00000;   0.00000;   0.00000;       NaN;       NaN;   0.00000
   beta_pop;  -0.00723;  -0.12397;  -0.14225;  -0.99311;   1.00000;   0.00000;   0.00000;   0.00000;       NaN;       NaN;   0.00000
 omega_Tlag;   0.00000;   0.00000;   0.00000;   0.00000;   0.00000;   1.00000;  -0.09616;  -0.00337;       NaN;       NaN;  -0.05334
   omega_ka;   0.00000;   0.00000;   0.00000;   0.00000;   0.00000;  -0.09616;   1.00000;   0.00167;       NaN;       NaN;  -0.07232
    omega_V;   0.00000;   0.00000;   0.00000;   0.00000;   0.00000;  -0.00337;   0.00167;   1.00000;       NaN;       NaN;  -0.03867
omega_alpha;       NaN;       NaN;       NaN;       NaN;       NaN;       NaN;       NaN;       NaN;       NaN;       NaN;       NaN
 omega_beta;       NaN;       NaN;       NaN;       NaN;       NaN;       NaN;       NaN;       NaN;       NaN;       NaN;       NaN
          a;   0.00000;   0.00000;   0.00000;   0.00000;   0.00000;  -0.05334;  -0.07232;  -0.03867;       NaN;       NaN;   1.00000
