           ; parameter;  s.e._lin;r.s.e._lin;pvalues_lin
   Tlag_pop;   0.18555;   0.08829;     47.58;        NaN
     ka_pop;   1.66911;   0.62294;     37.32;        NaN
      V_pop; 250.90067;  38.45268;     15.33;        NaN
  alpha_pop;   0.99972;   0.37880;     37.89;        NaN
   beta_pop;   0.66314;   0.07348;     11.08;        NaN
 omega_Tlag;   1.14480;   0.50002;     43.68;        NaN
   omega_ka;   1.00539;   0.29712;     29.55;        NaN
    omega_V;   0.47941;   0.10847;     22.63;        NaN
omega_alpha;   0.00000;   0.00000;      0.00;        NaN
 omega_beta;   0.00000;   0.00000;      0.00;        NaN
          a;   0.30906;   0.02637;      8.53;        NaN
