           ; parameter;  s.e._lin;r.s.e._lin;pvalues_lin
   Tlag_pop;   0.23856;   0.08576;     35.95;        NaN
     ka_pop;   1.77423;   0.64957;     36.61;        NaN
      V_pop; 260.08581;  41.42225;     15.93;        NaN
  alpha_pop;   1.57473;   0.52410;     33.28;        NaN
   beta_pop;   0.57269;   0.06448;     11.26;        NaN
 omega_Tlag;   0.89236;   0.58114;     65.12;        NaN
   omega_ka;   0.95764;   0.27792;     29.02;        NaN
    omega_V;   0.50545;   0.11472;     22.70;        NaN
omega_alpha;   0.00000;   0.00000;      0.00;        NaN
 omega_beta;   0.00000;   0.00000;      0.00;        NaN
          a;   0.31424;   0.02667;      8.49;        NaN
