           ; parameter;  s.e._lin;r.s.e._lin;pvalues_lin
   Tlag_pop;   0.15015;   0.08008;     53.33;        NaN
     ka_pop;   1.19558;   0.41796;     34.96;        NaN
      V_pop; 220.69585;  31.88272;     14.45;        NaN
  alpha_pop;   0.60248;   0.27050;     44.90;        NaN
   beta_pop;   0.77584;   0.08750;     11.28;        NaN
 omega_Tlag;   1.20220;   0.62721;     52.17;        NaN
   omega_ka;   0.96911;   0.25399;     26.21;        NaN
    omega_V;   0.43999;   0.09956;     22.63;        NaN
omega_alpha;   0.00000;   0.00000;      0.00;        NaN
 omega_beta;   0.00000;   0.00000;      0.00;        NaN
          a;   0.30146;   0.02573;      8.53;        NaN
