           ; parameter;  s.e._lin;r.s.e._lin;pvalues_lin
   Tlag_pop;   0.19089;   0.08189;     42.90;        NaN
     ka_pop;   1.35144;   0.47035;     34.80;        NaN
      V_pop; 235.01405;  34.06795;     14.50;        NaN
  alpha_pop;   0.68008;   0.30350;     44.63;        NaN
   beta_pop;   0.74433;   0.08651;     11.62;        NaN
 omega_Tlag;   1.02679;   0.50421;     49.11;        NaN
   omega_ka;   0.95066;   0.26555;     27.93;        NaN
    omega_V;   0.44238;   0.10018;     22.65;        NaN
omega_alpha;   0.00000;   0.00000;      0.00;        NaN
 omega_beta;   0.00000;   0.00000;      0.00;        NaN
          a;   0.30571;   0.02618;      8.57;        NaN
