           ; parameter;  s.e._lin;r.s.e._lin;pvalues_lin
   Tlag_pop;   0.22493;   0.08432;     37.49;        NaN
     ka_pop;   1.58600;   0.58144;     36.66;        NaN
      V_pop; 248.42255;  38.43001;     15.47;        NaN
  alpha_pop;   1.11575;   0.40966;     36.72;        NaN
   beta_pop;   0.64464;   0.07166;     11.12;        NaN
 omega_Tlag;   0.91672;   0.41918;     45.73;        NaN
   omega_ka;   0.98449;   0.29274;     29.73;        NaN
    omega_V;   0.48293;   0.10937;     22.65;        NaN
omega_alpha;   0.00000;   0.00000;      0.00;        NaN
 omega_beta;   0.00000;   0.00000;      0.00;        NaN
          a;   0.31100;   0.02664;      8.57;        NaN
