parameter,value
V_pop,4.54820586194527
k_pop,0.541512146813641
k12_pop,0.0225891094619419
k21_pop,0.0373099942786763
k13_pop,0.407987918783029
k31_pop,0.222034990760107
omega_V,0.262048454257286
omega_k,0.162594273448792
omega_k12,0.546915150250948
omega_k21,0.579255165214535
omega_k13,0.406877585668984
omega_k31,0.250902389284149
a1,0.00337090372587521
b1,0.111609915598373
