           ; parameter;  s.e._lin;       r.s.e._lin;pvalues_lin
   Tlag_pop;   0.17210;   0.06876;            39.95;        NaN
     ka_pop;   1.07714;   0.40961;            38.03;        NaN
      V_pop; 212.77369;  38.15645;            17.93;        NaN
  alpha_pop;   1.00437;   0.32880;            32.74;        NaN
   beta_pop;   0.67682;   0.06507;             9.61;        NaN
 omega_Tlag;   0.00000;   0.00000;             0.00;        NaN
   omega_ka;   1.06888;   0.25164;            23.54;        NaN
    omega_V;   0.56344;   0.12485;            22.16;        NaN
omega_alpha;   0.00000;   0.00000;             0.00;        NaN
 omega_beta;   0.00000;   0.00000;             0.00;        NaN
          a;   0.00000;   0.01052;31030993137361.88;        NaN
          b;   0.32155;   0.04265;            13.26;        NaN
