           ; parameter;  s.e._lin;      r.s.e._lin;pvalues_lin
   Tlag_pop;   0.19374;   0.06293;           32.48;        NaN
     ka_pop;   1.10935;   0.41955;           37.82;        NaN
      V_pop; 211.49367;  38.47757;           18.19;        NaN
  alpha_pop;   1.00296;   0.30703;           30.61;        NaN
   beta_pop;   0.67747;   0.06135;            9.06;        NaN
 omega_Tlag;   0.00000;   0.00000;            0.00;        NaN
   omega_ka;   1.07376;   0.25135;           23.41;        NaN
    omega_V;   0.57623;   0.12695;           22.03;        NaN
omega_alpha;   0.00000;   0.00000;            0.00;        NaN
 omega_beta;   0.00000;   0.00000;            0.00;        NaN
          a;   0.00000;   0.01033;4122901674046.22;        NaN
          b;   0.31820;   0.04207;           13.22;        NaN
