           ; parameter;  s.e._lin;r.s.e._lin;pvalues_lin
   Tlag_pop;   0.20146;   0.08888;     44.12;        NaN
     ka_pop;   1.56819;   0.53130;     33.88;        NaN
      V_pop; 260.57428;  44.58816;     17.11;        NaN
  alpha_pop;   3.31568;   1.08994;     32.87;        NaN
   beta_pop;   0.43604;   0.06343;     14.55;        NaN
 omega_Tlag;   1.06709;   0.51267;     48.04;        NaN
   omega_ka;   0.84308;   0.29033;     34.44;        NaN
    omega_V;   0.54121;   0.12508;     23.11;        NaN
omega_alpha;   0.00000;   0.00000;      0.00;        NaN
 omega_beta;   0.00000;   0.00000;      0.00;        NaN
          a;   0.33842;   0.02875;      8.50;        NaN
