           ; parameter;  s.e._lin;r.s.e._lin;pvalues_lin
   Tlag_pop;   0.16084;   0.08682;     53.98;        NaN
     ka_pop;   0.16575;   0.01625;      9.80;        NaN
      V_pop;  33.48388;   8.06973;     24.10;        NaN
  alpha_pop;   4.35244;   2.30959;     53.06;        NaN
   beta_pop;   0.63115;   0.14261;     22.60;        NaN
 omega_Tlag;   1.33823;   0.32899;     24.58;        NaN
   omega_ka;   0.22107;   0.07756;     35.08;        NaN
    omega_V;   0.54972;   0.12490;     22.72;        NaN
omega_alpha;   0.00000;   0.00000;      0.00;        NaN
 omega_beta;   0.00000;   0.00000;      0.00;        NaN
          a;   0.32963;   0.02769;      8.40;        NaN
