   Tlag_pop;   1.00000;  -0.07193;  -0.20393;   0.19364;  -0.14616;   0.00000;   0.00000;   0.00000;       NaN;       NaN;   0.00000
     ka_pop;  -0.07193;   1.00000;   0.41735;  -0.14699;   0.04794;   0.00000;   0.00000;   0.00000;       NaN;       NaN;   0.00000
      V_pop;  -0.20393;   0.41735;   1.00000;  -0.27352;   0.13290;   0.00000;   0.00000;   0.00000;       NaN;       NaN;   0.00000
  alpha_pop;   0.19364;  -0.14699;  -0.27352;   1.00000;  -0.97859;   0.00000;   0.00000;   0.00000;       NaN;       NaN;   0.00000
   beta_pop;  -0.14616;   0.04794;   0.13290;  -0.97859;   1.00000;   0.00000;   0.00000;   0.00000;       NaN;       NaN;   0.00000
 omega_Tlag;   0.00000;   0.00000;   0.00000;   0.00000;   0.00000;   1.00000;  -0.00126;   0.00112;       NaN;       NaN;  -0.03630
   omega_ka;   0.00000;   0.00000;   0.00000;   0.00000;   0.00000;  -0.00126;   1.00000;   0.00783;       NaN;       NaN;  -0.16396
    omega_V;   0.00000;   0.00000;   0.00000;   0.00000;   0.00000;   0.00112;   0.00783;   1.00000;       NaN;       NaN;  -0.04837
omega_alpha;       NaN;       NaN;       NaN;       NaN;       NaN;       NaN;       NaN;       NaN;       NaN;       NaN;       NaN
 omega_beta;       NaN;       NaN;       NaN;       NaN;       NaN;       NaN;       NaN;       NaN;       NaN;       NaN;       NaN
          a;   0.00000;   0.00000;   0.00000;   0.00000;   0.00000;  -0.03630;  -0.16396;  -0.04837;       NaN;       NaN;   1.00000
