           ; parameter;  s.e._lin;r.s.e._lin;pvalues_lin
   Tlag_pop;   0.14537;   0.08465;     58.23;        NaN
     ka_pop;   0.17034;   0.01666;      9.78;        NaN
      V_pop;  36.05101;   8.52106;     23.64;        NaN
  alpha_pop;   3.96166;   2.12490;     53.64;        NaN
   beta_pop;   0.64548;   0.14207;     22.01;        NaN
 omega_Tlag;   1.43419;   0.35872;     25.01;        NaN
   omega_ka;   0.21927;   0.07625;     34.77;        NaN
    omega_V;   0.54658;   0.12318;     22.54;        NaN
omega_alpha;   0.00000;   0.00000;      0.00;        NaN
 omega_beta;   0.00000;   0.00000;      0.00;        NaN
          a;   0.32681;   0.02738;      8.38;        NaN
