           ; parameter;  s.e._lin;r.s.e._lin;pvalues_lin
   Tlag_pop;   0.19621;   0.08539;     43.52;        NaN
     ka_pop;   1.53900;   0.53696;     34.89;        NaN
      V_pop; 248.79118;  38.57980;     15.51;        NaN
  alpha_pop;   1.00034;   0.37918;     37.90;        NaN
   beta_pop;   0.66416;   0.07355;     11.07;        NaN
 omega_Tlag;   1.05736;   0.44469;     42.06;        NaN
   omega_ka;   0.92412;   0.27923;     30.22;        NaN
    omega_V;   0.48475;   0.10936;     22.56;        NaN
omega_alpha;   0.00000;   0.00000;      0.00;        NaN
 omega_beta;   0.00000;   0.00000;      0.00;        NaN
          a;   0.31056;   0.02657;      8.56;        NaN
