           ; parameter;  s.e._lin;r.s.e._lin;pvalues_lin
   Tlag_pop;   0.18849;   0.08486;     45.02;        NaN
     ka_pop;   1.44995;   0.54868;     37.84;        NaN
      V_pop; 236.22641;  34.92292;     14.78;        NaN
  alpha_pop;   0.71945;   0.30378;     42.22;        NaN
   beta_pop;   0.73355;   0.08193;     11.17;        NaN
 omega_Tlag;   1.04191;   0.55341;     53.12;        NaN
   omega_ka;   1.03523;   0.28311;     27.35;        NaN
    omega_V;   0.45514;   0.10290;     22.61;        NaN
omega_alpha;   0.00000;   0.00000;      0.00;        NaN
 omega_beta;   0.00000;   0.00000;      0.00;        NaN
          a;   0.30415;   0.02599;      8.55;        NaN
