           ; parameter;  s.e._lin;r.s.e._lin;pvalues_lin
   Tlag_pop;   0.20769;   0.08368;     40.29;        NaN
     ka_pop;   1.43770;   0.54342;     37.80;        NaN
      V_pop; 232.76960;  34.03092;     14.62;        NaN
  alpha_pop;   0.69071;   0.29397;     42.56;        NaN
   beta_pop;   0.74283;   0.08257;     11.12;        NaN
 omega_Tlag;   0.95149;   0.50981;     53.58;        NaN
   omega_ka;   1.04560;   0.28508;     27.26;        NaN
    omega_V;   0.45023;   0.10155;     22.55;        NaN
omega_alpha;   0.00000;   0.00000;      0.00;        NaN
 omega_beta;   0.00000;   0.00000;      0.00;        NaN
          a;   0.30234;   0.02588;      8.56;        NaN
