           ; parameter;  s.e._lin;r.s.e._lin;pvalues_lin
   Tlag_pop;   0.16500;   0.08810;     53.39;        NaN
     ka_pop;   0.16316;   0.01567;      9.60;        NaN
      V_pop;  31.00777;   8.25954;     26.64;        NaN
  alpha_pop;   6.38209;   2.78128;     43.58;        NaN
   beta_pop;   0.53377;   0.11750;     22.01;        NaN
 omega_Tlag;   1.34792;   0.33496;     24.85;        NaN
   omega_ka;   0.21517;   0.07865;     36.55;        NaN
    omega_V;   0.65014;   0.14757;     22.70;        NaN
omega_alpha;   0.00000;   0.00000;      0.00;        NaN
 omega_beta;   0.00000;   0.00000;      0.00;        NaN
          a;   0.32712;   0.02745;      8.39;        NaN
