           ; parameter;  s.e._lin;      r.s.e._lin;pvalues_lin
   Tlag_pop;   0.21920;   0.05811;           26.51;        NaN
     ka_pop;   1.22157;   0.46601;           38.15;        NaN
      V_pop; 216.05627;  36.83457;           17.05;        NaN
  alpha_pop;   0.68632;   0.23127;           33.70;        NaN
   beta_pop;   0.74889;   0.06729;            8.99;        NaN
 omega_Tlag;   0.00000;   0.00000;            0.00;        NaN
   omega_ka;   1.08312;   0.25309;           23.37;        NaN
    omega_V;   0.53656;   0.11805;           22.00;        NaN
omega_alpha;   0.00000;   0.00000;            0.00;        NaN
 omega_beta;   0.00000;   0.00000;            0.00;        NaN
          a;   0.00000;   0.01013;1041459023397.19;        NaN
          b;   0.31607;   0.04169;           13.19;        NaN
